,url,job_name,salary,description,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=4afbff5c8af888af,Painter I,,"Date Posted: 2023-10-05  Country: United States of America  Location: HAL02: Aerostructures-Foley 1300 West Fern Ave, Foley, AL, 36535 USA  Position Role Type: Onsite  Collins Aerospace is looking for several Painter I professionals to oversee the finishing of aircraft components that are essential to aerodynamics, noise reduction, airflow efficiency, and landing deceleration on our OEM side of the business. Your work will contribute to the delivery of airplane technology to the largest manufacturers in the world. This position is onsite at Foley, AL. Relocation is not available for this position. Primary Responsibilities: Read and interpret blueprint specifications, SRM’s and shop orders to determine area to be sealed and painted. Stir mixture with shaker machine or mix by hand. Apply cleaning solvent or other solution to interior and exterior surfaces. Clean and roughen the surface of objects to be coated. Apply paint primers, clear coat, sealants or adhesives. Complete seal and water testing of components. Install foam pockets, seal caps or Velcro. Install and seal small detail parts or small sub-assemblies. Dispose of hazardous material. Mask area for application. Perform all other duties as assigned. Basic Qualifications: High School Diploma or equivalent. U.S. Person (U.S. citizen, permanent resident, refugee or asylee) or eligible to obtain necessary export authorizations required https://www.ecfr.gov/current/title-22/chapter-I/subchapter-M/part-120/subpart-C/section-120.62 Preferred Qualifications Prior paint or processor experience is a plus along with blueprint and/or specification reading skills. Able to read, write, speak and understand work instructions both verbal and written, perform basic math calculations and conduct self-inspection / audit. Able to work varying shifts, including but not limited to nights, weekends, holidays, rotating shifts, and overtime as required Ability to use Personal Protective Equipment (PPE): safety glasses with side shields, hearing protection, protective clothing, arm sleeves, dust mask, gloves (rubber or latex) and other PPE as needed for 8+ hours per day. Collins Aerospace, a Raytheon Technologies company, is a leader in technologically advanced and intelligent solutions for the global aerospace and defense industry. Collins Aerospace has the capabilities, comprehensive portfolio and expertise to solve customers’ toughest challenges and to meet the demands of a rapidly evolving global market. Our Advanced Structures team leverages advanced materials and additive manufacturing to develop complex interior and exterior solutions. These solutions ensure structural integrity of the aircraft, help aircraft take off and land, stay trim in the air, move forward, carry cargo and conduct rescues. We delight our customers with superior products and best-in-class service. Our global team is committed to continuous improvement – we work hard to make our solutions lighter-weight, stronger and more technically advanced, so that plane travel can be safer, more affordable and more sustainable in the years to come. We are looking for the best and brightest to fly and land with us! Diversity drives innovation; inclusion drives success. We believe a multitude of approaches and ideas enable us to deliver the best results for our workforce, workplace, and customers. We are committed to fostering a culture where all employees can share their passions and ideas so we can tackle the toughest challenges in our industry and pave new paths to limitless possibility. WE ARE REDEFINING AEROSPACE.Please consider the following role type definition as you apply for this role. Onsite: Employees who are working in Onsite roles will work primarily onsite. This includes all production and maintenance employees, as they are essential to the development of our products. Regardless of your role type, collaboration and innovation are critical to our business and all employees will have access to digital tools so they can work with colleagues around the world – and access to Collins sites when their work requires in-person meetings. Some of our competitive benefits package includes: Medical, dental, and vision insurance Three weeks of vacation for newly hired employees Generous 401(k) plan that includes employer matching funds and separate employer retirement contribution, including a Lifetime Income Strategy option Tuition reimbursement program Student Loan Repayment Program Life insurance and disability coverage Optional coverages you can buy: pet insurance, home and auto insurance, additional life and accident insurance, critical illness insurance, group legal, ID theft protection Birth, adoption, parental leave benefits Ovia Health, fertility, and family planning Adoption Assistance Autism Benefit Employee Assistance Plan, including up to 10 free counseling sessions Healthy You Incentives, wellness rewards program Doctor on Demand, virtual doctor visits Bright Horizons, child and elder care services Teladoc Medical Experts, second opinion program And more! Hired applicants may be eligible for benefits, including but not limited to, medical, dental, vision, life insurance, short-term disability, long-term disability, 401(k) match, flexible spending accounts, flexible work schedules, employee assistance program, Employee Scholar Program, parental leave, paid time off, and holidays. Specific benefits are dependent upon the specific business unit as well as whether or not the position is covered by a collective-bargaining agreement.  Hired applicants may be eligible for annual short-term and/or long-term incentive compensation programs depending on the level of the position and whether or not it is covered by a collective-bargaining agreement. Payments under these annual programs are not guaranteed and are dependent upon a variety of factors including, but not limited to, individual performance, business unit performance, and/or the company’s performance.  This role is a U.S.-based role. If the successful candidate resides in a U.S. territory, the appropriate pay structure and benefits will apply.  RTX anticipates the application window closing approximately 40 days from the date the notice was posted. However, factors such as candidate flow and business necessity may require RTX to shorten or extend the application window.  RTX is An Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age or any other federally protected class. Privacy Policy and Terms: Click on this link to read the Policy and Terms"
,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=b157cf78de39f038,Biopharmaceutical Associate I,,"Site Name: USA - Maryland - Rockville Posted Date: Jan 11 2024  This role will provide YOU the opportunity to lead key activities to progress YOUR career. These responsibilities include some of the following: Basic understanding and knowledge of the following areas and ability to perform the activity with some supervisory guidance: Follow appropriate standard operating procedures (SOPs), protocols and batch records/logbooks to safely perform process operations and document compliantly with good documentation and data integrity practices. Perform the set-up, operation, cleaning and break-down of process equipment. Perform sampling procedures on various analytical instruments to analyze cell culture, solution and/or product concentration characteristics. Operate Filter integrity devices to confirm the integrity of filters pre and post use. Perform process operations, equipment and instrument monitoring and trending to enable proactive identification of issues to escalate and correct with applicable departments. Follow all related safety policies and procedures and Put safety first by playing an active role in identifying and correcting unsafe behaviors and conditions. General familiarity with the following areas: Knowledge and application of standard ERP processes in M-ERP following global and local procedures. Knowledge and skill required to manage and use automation and emerging digital platforms. General knowledge of Microsoft Office Applications (Excel, Word, and Outlook) Why you? Basic Qualifications: We are looking for professionals with these required skills to achieve our goals: High School Diploma or GED Ability to work shifts that cover a 24/7 production operation Ability to lift and carry materials up to 50 lbs. Preferred Qualifications: If you have the following characteristics, it would be a plus: Bachelor of Science / Bachelor of Art / Associates Degree in biological sciences, chemical sciences, engineering or equivalent technical discipline. Must be able to follow detailed processing instructions as well as accurately documenting any necessary information Demonstrated ability to work effectively in a team Strong verbal and written skills Why GSK? GSK is a global biopharma company with a special purpose – to unite science, technology and talent to get ahead of disease together – so we can positively impact the health of billions of people and deliver stronger, more sustainable shareholder returns – as an organization where people can thrive. Getting ahead means preventing disease as well as treating it, and we aim to impact the health of 2.5 billion people around the world in the next 10 years. Our success absolutely depends on our people. While getting ahead of disease together is about our ambition for patients and shareholders, it’s also about making GSK a place where people can thrive. We want GSK to be a place where people feel inspired, encouraged and challenged to be the best they can be. A place where they can be themselves – feeling welcome, valued and included. Where they can keep growing and look after their wellbeing. So, if you share our ambition, join us at this exciting moment in our journey to get Get Ahead Together. Please note this position may be for current hiring needs as well as pipelining potential talent for future vacancies. Communication may be limited until we have initiated an official recruitment process for this position. We appreciate your patience and hope to be in contact soon. #LI-GSK Please visit GSK US Benefits Summary to learn more about the comprehensive benefits program GSK offers US employees. Why Us? GSK is a global biopharma company with a special purpose – to unite science, technology and talent to get ahead of disease together – so we can positively impact the health of billions of people and deliver stronger, more sustainable shareholder returns – as an organization where people can thrive. Getting ahead means preventing disease as well as treating it, and we aim to positively impact the health of 2.5 billion people by the end of 2030. Our success absolutely depends on our people. While getting ahead of disease together is about our ambition for patients and shareholders, it’s also about making GSK a place where people can thrive. We want GSK to be a workplace where everyone can feel a sense of belonging and thrive as set out in our Equal and Inclusive Treatment of Employees policy. We’re committed to being more proactive at all levels so that our workforce reflects the communities we work and hire in, and our GSK leadership reflects our GSK workforce. If you require an accommodation or other assistance to apply for a job at GSK, please contact the GSK Service Centre at 1-877-694-7547 (US Toll Free) or +1 801 567 5155 (outside US). GSK is an Equal Opportunity Employer and, in the US, we adhere to Affirmative Action principles. This ensures that all qualified applicants will receive equal consideration for employment without regard to race, color, national origin, religion, sex, pregnancy, marital status, sexual orientation, gender identity/expression, age, disability, genetic information, military service, covered/protected veteran status or any other federal, state or local protected class. Important notice to Employment businesses/ Agencies GSK does not accept referrals from employment businesses and/or employment agencies in respect of the vacancies posted on this site. All employment businesses/agencies are required to contact GSK's commercial and general procurement/human resources department to obtain prior written authorization before referring any candidates to GSK. The obtaining of prior written authorization is a condition precedent to any agreement (verbal or written) between the employment business/ agency and GSK. In the absence of such written authorization being obtained any actions undertaken by the employment business/agency shall be deemed to have been performed without the consent or contractual agreement of GSK. GSK shall therefore not be liable for any fees arising from such actions or any fees arising from any referrals by employment businesses/agencies in respect of the vacancies posted on this site. Please note that if you are a US Licensed Healthcare Professional or Healthcare Professional as defined by the laws of the state issuing your license, GSK may be required to capture and report expenses GSK incurs, on your behalf, in the event you are afforded an interview for employment. This capture of applicable transfers of value is necessary to ensure GSK’s compliance to all federal and state US Transparency requirements. For more information, please visit GSK’s Transparency Reporting For the Record site."
,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=c6c8ce38886edac0,Limpieza de casas,Up to $975 a week,"¡Convocamos a Limpiadoras Apasionadas: Únete a Nuestra Misión de Marcar la Diferencia!¿Estás lista para impactar realmente en la vida de las personas? Nuestra misión es proporcionar servicios de limpieza excepcionales y transformar hogares en refugios de confort y limpieza. Únase a nuestro equipo de técnicos profesionales de limpieza y sea parte de un movimiento que trae alegría y tranquilidad a nuestros valiosos clientes.¿Por qué elegirnos?Ambiente de trabajo empoderador: Creemos en el poder del trabajo en equipo y la colaboración. Únete a una comunidad de apoyo donde tus ideas y contribuciones son valoradas.Crecimiento personal: Estamos comprometidos a ayudarte a alcanzar tu máximo potencial. Adquiere habilidades valiosas, avanza en tu carrera y desbloquea oportunidades para el desarrollo profesional.Conexiones significativas: Como técnico de limpieza profesional, tendrás la oportunidad de conectarte con nuestros clientes y marcar una diferencia positiva en sus vidas. Tu dedicación y atención al detalle serán apreciadas y valoradas.Compensación competitiva: Tu arduo trabajo merece reconocimiento. Ofrecemos un pago competitivo, incentivos basados en el rendimiento y beneficios para asegurar una carrera gratificante y satisfactoria.Únase a Hubbard’s Maid Service, una empresa pro-humana comprometida con prácticas de empleo justas y legales. Valoramos la diversidad y alentamos a los solicitantes de habla hispana a postularse.Información clave para solicitantes de habla hispana:Usa una aplicación de traducción, ya que nuestro equipo y clientes hablan principalmente inglés.Proporcionamos documentos y videos esenciales relacionados con el trabajo en español.Empleo legal con W-2 proporcionado.Debes traer prueba de elegibilidad legal para trabajar en los EE. UU. para tu entrevista.Nos adherimos estrictamente a la verificación de elegibilidad de empleo I-9 para la seguridad y dignidad de todos.Requisitos:Pasión por la Limpieza: Buscamos individuos que tengan una verdadera pasión por la limpieza y el deseo de crear espacios de vida prístinos.Compromiso con la Excelencia: Nuestros clientes confían en nosotros para un servicio sobresaliente. Necesitamos miembros del equipo que se esfuercen por ofrecer resultados excepcionales y superar las expectativas.Confiabilidad y Honestidad: La puntualidad y la fiabilidad son la base de nuestro éxito. Buscamos personas confiables que se enorgullezcan de su trabajo.Energía Positiva: Una actitud positiva y una sonrisa cálida pueden alegrar el día de alguien. Trae tu energía positiva y crea un ambiente acogedor para nuestros clientes.IMPORTANTE: Para ser considerada para esta oportunidad, debe tener su propio coche con seguro a su nombre y estar dispuesta a someterse a una prueba de drogas y verificación de antecedentes antes del empleo.Tenga en cuenta que nuestro personal de oficina actualmente solo habla inglés y podría tener dificultades para asistir en español. Sin embargo, estamos comprometidos a brindar el mejor servicio posible. Agradecemos su comprensión y recomendamos usar un traductor.. ¡Gracias por su interés!Para postularte, simplemente haga clic en el botón 'Apply’' y elija su idioma preferido de las opciones disponibles en la esquina superior derecha de la página. Esto asegura una experiencia de aplicación fluida y cómoda para usted.Job Types: Full-time, Part-timePay: Up to $975.00 per weekBenefits:Health insuranceLife insuranceSchedule:8 hour shiftMonday to FridaySupplemental pay types:TipsWork Location: On the road"
,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=74e8bb5bc591201e,"Mechanical Assembler 1 - Weekend, Part-Time",,"Date Posted: 2023-09-15  Country: United States of America  Location: HMN01: S&IS (Sensors) - Burnsville 14300 Judicial Rd, Burnsville, MN, 55306 USA  Position Role Type: Onsite     Job Description   Job Description Primary Responsibilities: WEEKEND SHIFT Saturday and Sunday 6:00am - 6:30pm 4 month training period on weekdays required - 24 hours/week - Flexible schedule between the hours of 630AM-300PM M-F and/or 300PM-130AM M-Th Duties and Responsibilities: Responsible for quality product standards with no defects. Meet customer deadlines and expectations. Responsible to comply with applicable elements of quality systems. Participate in cost reduction plans and continuous improvement plans/events, as required. Participate in audits. Acquire applicable skill/knowledge/certifications as required. Perform inspection of parts, does coating, labeling/boxing, and general preparation for shipment. Check parts for cracks, loose connections, faulty bonds, and faulty assembly. Record test results in testing log. Route products for rework or salvage of usable parts. Route reworked assemblies for testing. Clean completed assemblies. Assemble parts according to blueprint specifications. Test parts by connecting to test equipment setting controls, observing readings and actions of instrument checking for malfunctions. Set up and use equipment such as: Ragen Assembly, Component Lead Former, Drill Press, Denison Hydraulic Press, Component Lead tinning, and S.M.T. Re-flow. May fabricate instrument parts through crimping, staking, and cutting. Acquire applicable skill/knowledge/certifications as required. Once properly trained and/or certified- perform specific tasks including, but not limited to, welding, soldering, item test and inspection, filler, immersion testing. Maintain materials, equipment, and work area in a clean and orderly condition. Comply with all rules and regulations of Raytheon Technologies, including, but not limited to: Environmental Health and Safety, Complete assigned tasks, not specifically listed, within the scope and skill level of this job description in support of department objectives and to develop individual skills. Check work methods and results for conformance to standards and re-instruct as required. Report to lead or supervisor on work progress and updates including conditions surrounding failures to meet quality standards. Other duties as assigned. Basic Qualifications: Typically requires a HS Diploma or GED. In the absence of a HS diploma or GED, typically 2 years of relevant experience is required. Must be a U.S. Person/Permanent Resident “Green Card” holder  Collins Aerospace, a Raytheon Technologies company, is a leader in technologically advanced and intelligent solutions for the global aerospace and defense industry. Collins Aerospace has the capabilities, comprehensive portfolio, and expertise to solve customers’ toughest challenges and to meet the demands of a rapidly evolving global market. Avionics: Our Avionics team advances flight deck solutions, airborne communications, vision systems, sensors and fire protection for commercial and military customers around the world. That means we’re helping people reach their destination safely and keeping pilots, passengers, flight crews, airlines, airports and military personnel connected and informed. And we’re providing industry-leading fire protection and safety systems that our customers can count on when it matters most. Are you ready to learn from the most knowledgeable experts in the industry, develop the technologies of tomorrow and reach new heights in your career? Join our Avionics team today. Collins Aerospace Diversity & Inclusion Statement: Diversity drives innovation; inclusion drives success. We believe a multitude of approaches and ideas enable us to deliver the best results for our workforce, workplace, and customers. We are committed to fostering a culture where all employees can share their passions and ideas so we can tackle the toughest challenges in our industry and pave new paths to limitless possibilities. WE ARE REDEFINING AEROSPACE.Please consider the following role type definitions as you apply for this role. Onsite: Employees who are working in Onsite roles will work primarily onsite. This includes all production and maintenance employees, as they are essential to the development of our products. Regardless of your role type, collaboration and innovation are critical to our business and all employees will have access to digital tools so they can work with colleagues around the world – and access to Collins sites when their work requires in-person meetings. Some of our competitive benefits package includes: Medical, dental, and vision insurance Three weeks of vacation for newly hired employees Generous 401(k) plan that includes employer matching funds and separate employer retirement contribution, including a Lifetime Income Strategy option Tuition reimbursement program Student Loan Repayment Program Life insurance and disability coverage Optional coverages you can buy: pet insurance, home and auto insurance, additional life and accident insurance, critical illness insurance, group legal, ID theft protection Birth, adoption, parental leave benefits Ovia Health, fertility, and family planning Adoption Assistance Autism Benefit Employee Assistance Plan, including up to 10 free counseling sessions Healthy You Incentives, wellness rewards program Doctor on Demand, virtual doctor visits Bright Horizons, child and elder care services Teladoc Medical Experts, second opinion program And more! At Collins, the paths we pave together lead to limitless possibility. And the bonds we form – with our customers and with each other - propel us all higher, again and again. Apply now and be part of the team that’s redefining aerospace, every day. RTX is An Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or veteran status, age or any other federally protected class. Privacy Policy and Terms: Click on this link to read the Policy and Terms"
,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=9ee5733463ebdec3,Senior Superintendent,,"Senior Superintendent-CAM0033 Company: Worley  Primary Location: USA-LA-Cameron  Job: Construction Site Management  Schedule: Full-time  Employment Type: Employee  Job Level: Experienced  Job Posting: Jan 15, 2024  Unposting Date: Feb 14, 2024  Reporting Manager Title: Senior Construction Superintendent    :  51,000 people. 49 countries. Over 120 office locations. We’re not just engineers. We’re a global team of data scientists, consultants, construction workers and innovators all working to create a better tomorrow. Every day, we help customers in energy, chemicals and resources get one step closer to solving our planet’s toughest issues. Climate change. The energy transition. Digital transformation. And how we can deliver a more sustainable world.? Whatever your ambition, there’s a path for you here. And there’s no barrier to your potential career success. For more information, visit Worley.com Provides construction site expertise during construction phases of projects to interpret designs, adjust designs to meet site conditions, oversee construction supervision, and provide final approval of completed construction tasks to ensure construction conforms to design specifications. Develop and maintain construction practices for the project. Control and coordinate construction activities to ensure assigned projects are delivered to the clients satisfaction and according to safety, quality, time and budget parameter    University Degree, or equivalent, in related field or equivalent trade qualification combined with further relevant training and experience. Experience varies based on education background. Those with degree typically has relevant experience. Those with trade qualifications will typically has significant relevant experience.     *WILL BE A SUPPORTING NIGHT SHIFT POSITION*  What we offer youProviding an agile culture and challenging work opportunities results in a positive work environment. Our people enjoy competitive compensation packages and a fun, personal, collaborative and safe working environment. We value equal employment opportunity and are committed to promoting fairness, equality and diversity. Our policy is to conduct background checks for all candidates who accept an offer of employment with us. If you have the passion and talent to keep up, it's time to test the limits of what you can become. Find your future with Worley."
,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=b2b4fdbaa13e6f1b,Plant Maintenance Mechanic,$20 - $25 an hour,"Thatcher Company, Inc. is a privately owned company based in Salt Lake City, Utah. It is a diversified chemical manufacturer, compounder, re-packager and distributor. Thatcher Company, Inc and its affiliated companies have over 500 employees in 15 locations in the USA. The company was founded in 1967 and is financially strong with excellent growth prospects. The company has never had a losing year, has no outside debt and has financed all its growth internally. Thatcher’s diversification, coupled with ever broadening product offerings, allows us to provide job security to our employees and respond to the changing needs of our customers and the marketplace. Our core values include insuring safety in all our activities, proper environment stewardship, a focus on providing our customers superior products and service, insuring employee success, win-win relationships and continuous improvement. Maintenance Mechanic Thatcher Company, Inc. is seeking an experienced maintenance mechanic to work in the Glendive North Dakota facility. Basic qualifications include: High level of competency in maintenance skills and experience (5+ years) All-round experience with rotating, mechanical, hydraulic, pneumatic, chemical processes regarding preventive maintenance and new construction. Experience in plumbing, piping (CPVC, threaded and welded), compressors, forklifts, and general maintenance. Some electrical experience desired. Ability to work safely with strict adherence to established standard operating procedures, safety protocols, OSHA requirements and industry safety practices. Ability to work in a variety of physical environmental conditions (hot, cold, wet, dry, etc.) Demonstrated ability to follow detailed instructions (verbal and written). History of demonstrated skills and abilities in the utilization of hand tools and equipment (JLG, forklifts, etc.) and systems related to industrial plant maintenance. Ability to understand, interpret and follow technical construction and mechanical drawings and plans. Demonstrated ability to own work processes and meet deadlines. Complete projects as assigned by the Maintenance Supervisor. Work with other maintenance team members to comprehensively complete maintenance projects. Successfully maintain plant assets and mechanical systems minimizing down-time and maximizing equipment utilization and equipment life. Ability to lift up to 100 lbs. on a relatively regular basis and meet all other physical requirements of the position. HS diploma or GED equivalent Read, write, and understand the English language. U.S. citizen or permanent resident status. Shift Day Shift Monday thru Friday 8:00AM to 5:00PM Occasional OT required Why Thatcher is right for you Competitive wage The founder of our company set up a defined contribution Profit Sharing Retirement Plan to reward the efforts and loyalty of all our employees. It is fully funded by the company and no employee contribution or match is an element of the plan. The plan allows for a yearly contribution of up to 25% of an employee’s salary. The results of company operations are reviewed every year to determine the contribution amount for each employee. 2019 marked the 46th consecutive year of maximum funding. Additional benefits including health, dental, life insurance, vacation, sick leave, paid holidays and 50% additional education reimbursement. Health Savings Account (HSA) Excellent career opportunities with a growing company A great work environment where your contribution can be recognized, and you can reach your full potential. Contact Information: Please apply online at www.tchem.com/careers Thatcher Company is an Equal Opportunity Employer (EOE)"
,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=d1f3e1439185da85,Needle Assembly Production Operator - C Shift,,"Job Description Summary HYPO Operators will be responsible for production on their designated lines as well as various other departmental tasks. They may be trained on any or all of the processes in the department to help fill production needs. This includes Safety Glide, Needle Inline Process, Multi-Vacs, Integra, North/ South Molding, Plastipak, PSD and the Utility role. They may perform visual inspections as well as assembly or packaging operations. Will be responsible for achieving production rate and quality goals on assigned equipment. May require the use of 10x microscopes, calipers, and/or other miscellaneous gauges. May be required to perform SAP data entries. This associate will cover for absences and vacations to help maintain normal production outputs. Will perform rework for the department as needed. Other tasks will include: ensuring the production schedule is followed, processing SAP and MES transactions for the department, driving completion of rework, assisting with the BDA process, participating on blitz teams for the department, as well as any other duties assigned by the Unit Coordinator.  Job Description We are the makers of possible BD is one of the largest global medical technology companies in the world. Advancing the world of health™ is our Purpose, and it’s no small feat. It takes the imagination and passion of all of us—from design and engineering to the manufacturing and marketing of our billions of MedTech products per year—to look at the impossible and find transformative solutions that turn dreams into possibilities. We believe that the human element, across our global teams, is what allows us to continually evolve. Join us and discover an environment in which you’ll be supported to learn, grow and become your best self. Become a maker of possible with us. Job Overview Needle Assembly Operators will be responsible for production on their designated lines as well as various other departmental tasks. They may be trained on any or all of the processes in the department to help fill production needs. This includes Safety Glide, Needle Inline Process, Multi-Vacs, Integra, Molding, and the Utility role. They may perform visual inspections as well as assembly or packaging operations. Will be responsible for achieving production rate and quality goals on assigned equipment. May require the use of 10x microscopes, calipers, and/or other miscellaneous gauges. May be required to perform SAP data entries. This associate will cover for absences and vacations to help maintain normal production outputs. Will perform rework for the department as needed. Other tasks will include: ensuring the production schedule is followed, processing SAP and MES transactions for the department, driving completion of rework, assisting with the BDA process, participating on blitz teams for the department, as well as any other duties assigned by the Unit Coordinator. Responsibilities Achieving established production goals Ensuring the quality of all product produced Performing quality checks as designated Ability to function as part of a team Processing SAP and MES transactions for department Assisting in the BDA process to identify root causes Perform duties in accordance with GMP principles Maintain compliance with all required document training Operate safely each day including usage of proper PPE Other duties as assigned Minimum Requirements High School Diploma required. Experience: None required H05, PCP level 3 For certain roles at BD, employment is contingent upon the Company’s receipt of sufficient proof that you are fully vaccinated against COVID-19. In some locations, testing for COVID-19 may be available and/or required. Consistent with BD’s Workplace Accommodations Policy, requests for accommodation will be considered pursuant to applicable law. At BD, we strive to make healthcare a priority for our associates and their families. We have a variety of plans including a new HSA Basic plan option with Cigna. $0 payroll contributions if your salary is below $50,000 Plan covers 100% preventative care (annual wellness exam, and immunizations) Visit any provider If you meet the eligibility and enrollment requirements, your coverage begins on your date of hire or the date you become a benefits-eligible associate. BENEFITS: BD provides comprehensive total rewards benefits for all of its employees. Most benefits start on day 1 of your employment with BD. Competitive pay Up to 6 weeks of paid parental leave Medical, dental, and vision insurance plans Education assistance ($5250.00 per year) Adoption assistance 401K plan with $.75 of every dollar matched up to 6% of compensation Basic life and AD&D provided Discounted home, auto, and pet insurance plans Paid holidays and vacation (pro-rated the first year based on actual start date) Excited to grow your career? We value our talented employees, and whenever possible strive to help one of our associates grow professionally before recruiting new talent to our open positions. If you think the open position you see is right for you, we encourage you to apply! Our people make all the difference in our success. Why Join Us? A career at BD means being part of a team that values your opinions and contributions and that encourages you to bring your authentic self to work. It’s also a place where we help each other be great, we do what’s right, we hold each other accountable, and learn and improve every day. To find purpose in the possibilities, we need people who can see the bigger picture, who understand the human story that underpins everything we do. We welcome people with the imagination and drive to help us reinvent the future of health. At BD, you’ll discover a culture in which you can learn, grow and thrive. And find satisfaction in doing your part to make the world a better place. To learn more about BD visit https://bd.com/careers Becton, Dickinson and Company is an Equal Opportunity/Affirmative Action Employer. We do not unlawfully discriminate on the basis of race, color, religion, age, sex, creed, national origin, ancestry, citizenship status, marital or domestic or civil union status, familial status, affectional or sexual orientation, gender identity or expression, genetics, disability, military eligibility or veteran status, or any other protected status. Primary Work Location USA NE - Columbus (West)  Additional Locations Work Shift"
,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=bcf350200d36af96,Veterans Benefits Field Rep I,"$2,992.26 a month","    Advertisement Closes        1/26/2024 (7:00 PM EST)        req57816        Veterans Benefits Field Rep I         Pay Grade         12        Salary        $2,992.26 Monthly        Employment Type        EXECUTIVE BRANCH | FULL TIME| ELIGIBLE FOR OVERTIME PAY | 18A | 40.0 HR/WK    Click here for more details on state employment.    Hiring Agency        General Government Cabinet | Department of Veterans Affairs        Location        Veterans Affairs Medical Center - Bowling Campus     1101 Veterans Dr     Room C 13-B     Lexington, KY 40502 USA        Description        The Kentucky Department of Veterans Affairs (KDVA) is charged with ensuring that all Kentucky veterans and their families obtain the benefits and services they have earned.      KDVA administers numerous veterans programs and facilities such as:     Veterans Benefits Homeless Veterans Women Veterans Educational Benefits Employment Services 5 State Veterans Cemeteries 4 state Veterans Centers for long-term nursing care KDVA is looking for a career-minded, self- motivated and energetic Veterans Benefits Representative I to work in Fayette County who possesses the skills, knowledge, and desire to perform the following:     Veterans benefits counseling Advisory and Advocate duties Initiate claim preparation for a designated region of the state to establish veteran's service connected benefit claims Employee will coordinate with local government officials and media Act as an agent/advocate on behalf of Kentucky's veterans and their dependents The ideal candidate will work independently from Lexington, Kentucky, yet be part of a larger team to meet our commitment to serve Kentucky’s Veterans.        Minimum Requirements    EDUCATION: Graduate of a college or university with a bachelor's degree.    EXPERIENCE, TRAINING, OR SKILLS: Must have one year of experience in administration, military affairs or veterans' benefits counseling.    Substitute EDUCATION for EXPERIENCE: A master's degree will substitute for the required experience.    Substitute EXPERIENCE for EDUCATION: Administrative experience will substitute for bachelor's degree requirement on a year-for-year basis.    SPECIAL REQUIREMENTS (AGE, LICENSURE, REGULATION, ETC.): Must possess and maintain a valid driver's license to qualify for employment in this job classification. Must maintain any required licensure(s), certification(s), or other credentials for the length of employment in this job classification. Employing agency is responsible for ensuring employee possesses and maintains required licensure(s), certification(s) or other credentials.         Working Conditions        Travel on a statewide basis to meet with veterans and their dependents.        Probationary Period        This job has an initial and promotional probationary period of 9 months, except as provided in KRS 18A.111.        If you have questions about this advertisement, please contact Brian Bowman at brian.bowman@kygov or 606-433-7522.        An Equal Opportunity Employer M/F/D   "
,url,job_name,salary,description
0,https://www.indeed.com/viewjob?jk=9467212d5f9f285f,Production Supervisor,,"Established, Entrepreneurial, Empowered…Explore the Opportunities! Four (4) Day Work Week!NCH is established, yet growing and we are seeking a Production Packager to join our USA Packaging team which is in our North American Chemical group. As part of the USA Packaging team, the Production Supervisor will oversee the employees in a small package liquid production department. We offer a diverse set of position requirements, a range of opportunities for career advancement, and a culture that recognizes results, yet embraces the importance of work/life balance. Join our USA Packaging team as a Production Supervisor where our future begins with you.Summary:Supervises production areas and its associates assigned. Performs reviews, evaluations and administers discipline when needed on associates. Controls scheduling of product and monitors outputs to meet expectations. Works with upper management to create and maintain budgets/costs. Evaluates and provides justification for the purchase of new equipment when needed.Job Duties:Supervising associates and operationsPerforming reviews and administrative actionsPaperwork, reports and Time Clock review / corrections / upload payrollHandle Hazardous Waste and Control Waste Stream/FlowAssures Work Area Clean and Free of Safety HazardsPerforms other related duties as required. We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, color, sex, age, national origin, religion, sexual orientation, gender identity, status as a veteran, and basis of disability or any other federal, state or local protected class."
,url,job_name,salary,description
